raceId,max,UQ,median,LQ,min
1,101354.5,94441,91080,89832,82918.5
2,150859.5,120168,100985,99707,69015.5
3,146135.5,128383,118701,116548,98795.5
4,99667.5,97491,96664,96040,93863.5
5,88820.0,86021,84938,84155,81356.0
6,81807.0,78690,77254,76612,73495.0
7,92374.5,90207,89390,88762,86594.5
8,86231.0,83996,83075,82506,80271.0
9,100100.5,97546,96761,95843,93288.5
10,86718.0,84906,84243,83698,81886.0
11,104423.5,101836,100862,100111,97523.5
12,114909.5,111065,109221,108502,104657.5
13,90583.5,87762,86613,85881,83059.5
14,119366.5,113659,111130,109854,104146.5
15,98702.0,96062,94992,94302,91662.0
16,77783.0,76034,75374,74868,73119.0
17,106072.5,103386,102453,101595,98908.5
18,98429.0,93080,90692,89514,84165.0
19,102969.0,99474,98081,97144,93649.0
20,100350.5,97283,96057,95238,92170.5
21,90691.5,86235,84216,83264,78807.5
22,91893.5,89615,88810,88096,85817.5
23,120559.0,101491,94381,88779,69711.0
24,83946.0,81342,80334,79606,77002.0
25,81267.0,79479,78818,78287,76499.0
26,112517.0,102569,98125,95937,85989.0
27,82322.5,79522,78315,77655,74854.5
28,87710.5,84787,83620,82838,79914.5
29,105152.0,102227,101109,100277,97352.0
30,120659.5,114277,111504,110022,103639.5
31,102125.5,97771,96612,94868,90513.5
32,117855.0,112149,109863,108345,102639.0
33,83879.0,81563,80535,80019,77703.0
34,101918.5,99469,98590,97836,95386.5
35,87882.5,80288,76288,75225,67630.5
36,93594.0,90429,89261,88319,85154.0
37,103109.0,100352,99351,98514,95757.0
38,101030.0,97796,96558,95640,92406.0
39,88357.0,85804,84723,84102,81549.0
40,82835.0,79688,78232,77590,74443.0
41,101261.0,87806,80224,78836,65381.0
42,79328.5,76462,75355,74551,71684.5
43,81187.0,79045,78198,77617,75475.0
44,87942.0,85014,84011,83062,80134.0
45,131423.5,109591,96690,95036,73203.5
46,86387.5,83623,82548,81780,79015.5
47,93758.0,91133,90184,89383,86758.0
48,89609.0,86834,85736,84984,82209.0
49,116979.0,112821,111424,110049,105891.0
50,190759.5,131853,96454,92582,33675.5
51,122920.5,109935,106166,101278,88292.5
52,79233.0,76269,75079,74293,71329.0
53,100561.0,96586,94831,93936,89961.0
54,105653.5,100231,97828,96616,91193.5
55,115807.0,99643,91323,88867,72703.0
56,90742.0,88180,87162,86472,83910.0
57,100169.5,96751,95268,94472,91053.5
58,84122.0,80711,79317,78437,75026.0
59,83266.5,80226,79001,78199,75158.5
60,91033.0,86464,84519,83418,78849.0
61,85611.5,81101,79109,78094,73583.5
62,78701.0,75878,74571,73996,71173.0
63,83033.0,80450,79476,78728,76145.0
64,82116.5,79649,78700,78004,75536.5
65,115454.0,101351,96738,91949,77846.0
66,96500.0,92651,91156,90085,86236.0
67,89271.5,86264,85249,84259,81251.5
68,118089.5,109073,106246,103062,94045.5
69,101194.0,97372,95859,94824,91002.0
70,79304.5,76207,74808,74142,71044.5
71,94756.5,90570,88936,87779,83592.5
72,105578.0,100751,98413,97533,92706.0
73,102036.0,97002,94492,93646,88612.0
74,87721.0,85813,85089,84541,82633.0
75,83974.0,80035,78132,77409,73470.0
76,88419.0,82332,79461,78274,72187.0
77,99044.0,95144,93490,92544,88644.0
78,83406.0,79200,77354,76396,72190.0
79,77733.0,75048,74299,73258,70573.0
80,84217.0,80713,79148,78377,74873.0
81,90118.0,85882,84159,83058,78822.0
82,82339.5,79209,77785,77122,73991.5
83,89897.0,85889,84127,83217,79209.0
84,95221.0,90337,88014,87081,82197.0
85,89199.0,85974,84520,83824,80599.0
86,131560.5,123606,120207,118303,110348.5
87,79018.5,76086,74876,74131,71198.5
88,104031.5,97991,95326,93964,87923.5
89,109001.0,100919,97105,95531,87449.0
90,94752.5,90083,88097,86970,82300.5
91,107125.0,100807,97814,96595,90277.0
92,99049.0,95056,93486,92394,88401.0
93,88286.5,85147,83806,83054,79914.5
94,83728.0,81028,79948,79228,76528.0
95,93833.0,83804,79164,77118,67089.0
96,99182.0,94967,93271,92157,87942.0
97,80906.0,77600,76449,75396,72090.0
98,121147.5,91752,73291,72155,42759.5
99,82116.5,79031,77637,76974,73888.5
100,89330.0,84296,81733,80940,75906.0
101,80767.0,77644,76273,75562,72439.0
102,88443.0,84348,82521,81618,77523.0
103,147856.5,123930,109493,107979,84052.5
104,91823.5,86866,84467,83561,78603.5
105,101822.0,97601,95744,94787,90566.0
106,102304.0,97951,96186,95049,90696.0
107,80537.0,75917,73584,72837,68217.0
108,113063.0,99098,91575,89788,75823.0
109,104697.5,101153,99831,98790,95245.5
110,201572.5,132601,90571,86620,17648.5
111,89699.5,86743,85770,84772,81815.5
112,90600.5,85571,84068,82218,77188.5
113,75891.5,72743,71629,70644,67495.5
114,84460.0,79657,77574,76455,71652.0
115,83436.5,80015,78752,77734,74312.5
116,100638.0,96933,95562,94463,90758.0
117,83293.0,79894,78506,77628,74229.0
118,92284.5,87729,85703,84692,80136.5
119,84962.5,80335,78451,77250,72622.5
120,91901.0,87377,85278,84361,79837.0
121,90950.5,86386,84474,83343,78778.5
122,90015.5,80447,76397,74068,64499.5
123,102724.0,98434,96284,95574,91284.0
124,111418.0,100081,95072,92523,81186.0
125,107487.0,103647,102204,101087,97247.0
126,82492.5,79542,78578,77575,74624.5
127,92155.5,88662,87298,86333,82839.5
128,86277.5,84530,83921,83365,81617.5
129,80931.0,75474,73250,71836,66379.0
130,87293.0,83654,82450,81228,77589.0
131,84151.5,80457,79001,77994,74299.5
132,101141.0,97715,96396,95431,92005.0
133,113866.0,98011,91696,87441,71586.0
134,80855.5,78316,77559,76623,74083.5
135,83781.0,80586,79482,78456,75261.0
136,83814.5,80933,79930,79012,76130.5
137,114984.5,112346,111481,110587,107948.5
138,90627.5,87884,86897,86055,83311.5
139,78824.5,76324,75418,74657,72156.5
140,103722.0,100341,99138,98087,94706.0
141,111910.0,99580,93178,91360,79030.0
142,143332.0,121015,111615,106137,83820.0
143,108292.5,90420,79734,78505,60632.5
144,93879.5,90311,89116,87932,84363.5
145,90321.5,86180,84400,83419,79277.5
146,79752.0,75498,73783,72662,68408.0
147,89500.5,85149,83351,82248,77896.5
148,84964.5,82011,80741,80042,77088.5
149,84315.0,81927,81230,80335,77947.0
150,82447.5,79749,78819,77950,75251.5
151,91970.0,88334,87070,85910,82274.0
152,108883.0,106078,105132,104208,101403.0
153,86075.0,82049,80540,79365,75339.0
154,121582.5,116427,114191,112990,107834.5
155,92670.0,89397,88338,87215,83942.0
156,80479.0,77761,76717,75949,73231.0
157,106707.0,102000,100053,98862,94155.0
158,100728.0,96762,95046,94118,90152.0
159,82134.5,79070,78023,77027,73962.5
160,93073.5,90690,89907,89101,86717.5
161,92469.5,90185,89317,88662,86377.5
162,89958.5,87890,87267,86511,84442.5
163,100651.0,94789,93206,90881,85019.0
164,88935.0,85908,84779,83890,80863.0
165,118811.0,96491,82691,81611,59291.0
166,85943.0,83438,82603,81768,79263.0
167,78317.5,75658,74574,73885,71225.5
168,133383.0,117846,108257,107488,91951.0
169,88283.0,84680,83340,82278,78675.0
170,133590.0,123216,117963,116300,105926.0
171,133646.0,106028,88710,87616,59998.0
172,94478.5,83770,77737,76631,65922.5
173,109962.0,105024,103211,101732,96794.0
174,107700.5,103817,102311,101228,97344.5
175,105838.5,99324,96461,94981,88466.5
176,85781.0,82388,81342,80126,76733.0
177,96245.5,93070,91897,90953,87777.5
178,90724.0,86782,85119,84154,80212.0
179,91601.0,88856,87877,87026,84281.0
180,91064.0,85880,83752,82424,77240.0
181,121541.5,98320,93901,82839,59617.5
182,95812.0,92602,91475,90462,87252.0
183,78639.0,75996,74946,74234,71591.0
184,113978.0,110747,109443,108593,105362.0
185,87534.0,84600,83624,82644,79710.0
186,122664.5,119165,117749,116832,113332.5
187,90944.5,88399,87254,86702,84156.5
188,122356.0,99661,86901,84531,61836.0
189,109387.0,105403,103596,102747,98763.0
190,109142.5,106177,105004,104200,101234.5
191,101223.5,97763,96470,95456,91995.5
192,86723.0,83333,82044,81073,77683.0
193,98165.5,93490,91562,90373,85697.5
194,99069.0,94491,92584,91439,86861.0
195,91676.0,88694,87644,86706,83724.0
196,91872.5,87983,86739,85390,81500.5
197,90571.5,85857,83935,82714,77999.5
198,86156.0,82520,81153,80096,76460.0
199,119391.0,108066,104036,100516,89191.0
200,79933.5,76908,75970,74891,71865.5
201,113219.0,109685,108148,107329,103795.0
202,88845.5,84707,83318,81948,77809.5
203,157091.0,142271,134894,132391,117571.0
204,93770.5,89947,88548,87398,83574.5
205,88088.5,84775,83722,82566,79252.5
206,109916.0,105827,103921,103101,99012.0
207,100518.5,96083,94608,93126,88690.5
208,83396.5,81124,80453,79609,77336.5
209,96860.5,92794,91195,90083,86016.5
210,94949.5,90718,89131,87897,83665.5
211,125239.5,119913,117806,116362,111035.5
212,89496.5,86309,85248,84184,80996.5
213,88429.5,84618,83270,82077,78265.5
214,87140.5,82966,81196,80183,76008.5
215,93529.0,89848,88236,87394,83713.0
216,114288.5,110249,108368,107556,103516.5
217,86037.5,83303,82220,81480,78745.5
218,164227.0,136174,123040,117472,89419.0
219,90735.5,88274,87397,86633,84171.5
220,77317.5,74937,74126,73350,70969.5
221,84780.0,82536,81809,81040,78796.0
222,108502.5,103950,102016,100915,96362.5
223,89566.0,87130,86329,85506,83070.0
224,103830.0,99078,97086,95910,91158.0
225,121635.0,100458,98035,86340,65163.0
226,100869.0,95490,93117,91904,86525.0
227,87963.0,85053,83786,83113,80203.0
228,96846.5,93053,91390,90524,86730.5
229,142903.0,109906,95646,87908,54911.0
230,117506.0,113219,111664,110361,106074.0
231,88766.5,85699,84610,83654,80586.5
232,86344.0,82768,81503,80384,76808.0
233,97243.5,93723,92557,91376,87855.5
234,116194.5,111744,110009,108777,104326.5
235,89905.0,85591,83764,82715,78401.0
236,126183.0,119709,117024,115393,108919.0
237,93320.0,90161,89026,88055,84896.0
238,92493.0,88617,86942,86033,82157.0
239,114064.5,109467,107509,106402,101804.5
337,131274.0,125043,122656,120889,114658.0
338,111373.5,99126,92976,90961,78713.5
339,113019.0,105120,101804,99854,91955.0
340,130824.5,117932,112433,109337,96444.5
341,94836.0,90150,88244,87026,82340.0
342,91095.0,83067,79853,77715,69687.0
343,100115.5,94903,92738,91428,86215.5
344,87618.5,83222,81382,80291,75894.5
345,111618.5,105473,102914,101376,95230.5
346,105748.5,99525,97257,95376,89152.5
347,85736.0,81233,79655,78231,73728.0
348,95927.5,89869,87579,85830,79771.5
349,145016.0,126020,116334,113356,94360.0
350,93763.0,89260,87450,86258,81755.0
351,125079.0,117807,114301,112959,105687.0
352,110833.0,102400,98265,96778,88345.0
353,224966.5,159664,126438,116129,50826.5
354,83665.5,79692,77919,77043,73069.5
355,114702.0,108417,105991,104227,97942.0
841,102242.0,95921,93415,91707,85386.0
842,113520.5,107498,105346,103483,97460.5
843,112152.5,106643,104374,102970,97460.5
844,100824.0,95922,94105,92654,87752.0
845,98820.5,93584,91546,90093,84856.5
846,90243.0,84492,82048,80658,74907.0
847,165345.5,121562,103330,92373,48589.5
848,114345.5,108482,106249,104573,98709.5
849,131762.0,111653,101228,98247,78138.0
850,106797.5,101324,99300,97675,92201.5
851,121690.5,101502,90895,88043,67854.5
852,127493.0,119570,116782,114288,106365.0
853,97410.5,92231,90323,88778,83598.5
854,129611.5,121102,117622,115429,106919.5
855,111041.0,104201,101537,99641,92801.0
856,116287.0,108316,105626,103002,95031.0
857,99790.0,94030,92002,90190,84430.0
858,115691.5,109576,107650,105499,99383.5
859,84433.5,80580,78988,78011,74157.5
860,103396.0,96664,94081,92176,85444.0
861,165830.5,131797,121541,109108,75074.5
862,109029.5,105041,103457,102382,98393.5
863,107092.0,102391,100696,99257,94556.0
864,96106.5,92085,90757,89404,85382.5
865,84513.5,81830,80722,80041,77357.5
866,85119.5,81104,79582,78427,74411.5
867,114847.0,109300,107048,105602,100055.0
868,105987.0,100620,98669,97042,91675.0
869,88034.5,83650,82289,80727,76342.5
870,94328.0,90041,88471,87183,82896.0
871,127739.0,120728,118144,116054,109043.0
872,95241.5,91889,90718,89654,86301.5
873,129232.0,121327,117671,116057,108152.0
874,106746.0,101916,100160,98696,93866.0
875,113404.5,108099,106196,104562,99256.5
876,98220.0,93798,92381,90850,86428.0
